Rio de Janeiro		BR	21	401
Riyadh		SA	10	280
Rome		IT	07	154
Rawalpindi		PK	04	116
Rabat		MA	49	110
Recife		BR	30	98
Ra’s Bayrūt	Ra's Bayrut	LB	04	83
Rājkot	Rajkot	IN	09	78
Rosario		AR	21	78
Rostov-na-Donu		RU	61	71
Ranchi		IN	38	56
Riga		LV	25	49
Rājshāhi	Rajshahi	BD	83	46
Raipur		IN	37	45
Ribeirão Preto	Ribeirao Preto	BR	27	41
Rotterdam		NL	11	39
Rasht		IR	08	39
Ryazan’	Ryazan'	RU	62	34
Reynosa		MX	28	33
Rāmgundam	Ramgundam	IN	40	30
Ribeirão das Neves	Ribeirao das Neves	BR	15	27
Raleigh		US	NC	26
Resistencia		AR	03	25
Rangpur		BD	87	22
Rohtak		IN	10	21
Rājahmundry	Rajahmundry	IN	02	20
Riverside		US	CA	20
Rāmpur	Rampur	IN	36	19
Ramadi		IQ	01	18
Russeifa		JO	17	17
Rio Branco		BR	01	17
Rivne		UA	19	17
Richards Bay		ZA	02	16
Rizhao		CN	25	16
Reading		GB	ENG	16
Ratlām	Ratlam	IN	35	15
Ramagundam		IN	40	15
Rạch Giá	Rach Gia	VN	21	15
Radom		PL	78	15
Rāichūr	Raichur	IN	19	15
Reno		US	NV	15
Roodepoort		ZA	06	15
Rishon LeẔiyyon	Rishon LeZiyyon	IL	02	14
Rybinsk		RU	88	14
Rancagua		CL	08	14
Rochester		US	NY	14
Rennes		FR	53	13
Rewa		IN	35	13
Richmond		US	VA	13
Rengasdengklok		ID	30	13
Rostock		DE	12	13
Reims		FR	44	13
Rio Grande		BR	23	12
Raebareli		IN	36	12
Richmond Hill		CA	08	12
Richmond		CA	02	12
Rio Claro		BR	27	12
Regina		CA	11	11
Rāiganj	Raiganj	IN	28	11
Reggio Calabria		IT	03	11
Rancho Cucamonga		US	CA	11
Rubtsovsk		RU	04	10
Rzeszów	Rzeszow	PL	80	10
Ruse		BG	53	10
Río Cuarto	Rio Cuarto	AR	05	10
Rondonópolis	Rondonopolis	BR	14	10
Rockford		US	IL	10
Rāj-Nāndgaon	Raj-Nandgaon	IN	37	10
Rafsanjān	Rafsanjan	IR	29	9
Ruda Śląska	Ruda Slaska	PL	83	9
Rybnik		PL	83	9
Rijeka		HR	12	9
Rabak		SD	41	9
Robertsonpet		IN	19	9
Rodriguez		PH	40	8
Randfontein		ZA	06	8
Reggio nell'Emilia		IT	05	8
Rānīganj	Raniganj	IN	28	8
Relizane		DZ	51	8
Ramenki		RU	48	8
Regensburg		DE	02	8
Ramat Gan		IL	05	8
Rangkasbitung		ID	33	8
Rafaḩ	Rafah	PS	GZ	8
Retiro		ES	29	8
Riobamba		EC	06	8
Rajapalaiyam		IN	25	8
Rustenburg		ZA	10	8
Rudnyy		KZ	13	8
Recklinghausen		DE	07	8
Raigarh		IN	37	8
Rawang		MY	12	8
Reykjavík	Reykjavik	IS	39	7
Roseville		US	CA	7
Rimini		IT	05	7
Rotherham		GB	ENG	7
Remscheid		DE	07	7
Rishra		IN	28	7
Ras al-Khaimah		AE	05	7
